	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	0.0	1.0E-4	6.0E-4	0.0026	0.0068	0.015	0.027	0.0426	0.0636	0.0866	0.1177	0.1524	0.1879	0.2274	0.2701	0.3141	0.3572	0.4026	0.4439	0.4895	0.5329	0.5728	0.6129	0.6499	0.6827	0.7115	0.7419	0.7683	0.7902	0.8135	0.8321	0.8487	0.8655	0.8814	0.8969	0.9088	0.9218	0.9313	0.941	0.9487	0.9551	0.9599	0.9647	0.9684	0.9723	0.9765	0.9803	0.9826	0.9844	0.9867	0.9885	0.9905	0.9917	0.9925	0.9934	0.9944	0.995	0.9956	0.9961	0.9965	0.9969	0.9973	0.9975	0.9978	0.9982	0.9984	0.9986	0.9987	0.9989	0.9992	0.9994	0.9994	0.9994	0.9995	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	5.0E-4	0.0017	0.0082	0.0186	0.0378	0.0643	0.0978	0.1364	0.181	0.226	0.2758	0.3272	0.3728	0.4203	0.4593	0.4997	0.5373	0.5719	0.6022	0.6223	0.6337	0.6441	0.6548	0.6564	0.6528	0.6428	0.6316	0.6145	0.5952	0.5769	0.5522	0.5286	0.5067	0.4844	0.4593	0.4335	0.4111	0.3824	0.3565	0.3322	0.3087	0.2871	0.2699	0.2487	0.2282	0.2098	0.1912	0.1751	0.1603	0.1479	0.1358	0.1239	0.112	0.1017	0.0908	0.0814	0.0738	0.0657	0.0597	0.0533	0.047	0.0426	0.0371	0.034	0.0306	0.0269	0.0234	0.0203	0.0173	0.0151	0.0136	0.0124	0.011	0.0095	0.0089	0.0077	0.0067	0.0054	0.005	0.0045	0.0041	0.0034	0.0029	0.0028	0.0024	0.002	0.0019	0.0016	0.0014	0.0012	8.0E-4	6.0E-4	4.0E-4	4.0E-4	3.0E-4	3.0E-4	3.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	0.0	5.0E-4	0.0043	0.0189	0.0495	0.0903	0.1445	0.2027	0.2742	0.3423	0.4073	0.4654	0.5195	0.5666	0.6093	0.6439	0.6728	0.692	0.7077	0.715	0.7172	0.7131	0.7049	0.6933	0.6746	0.6516	0.6258	0.594	0.5637	0.534	0.5023	0.4724	0.4437	0.4169	0.3893	0.3626	0.3341	0.3088	0.2855	0.2641	0.2405	0.22	0.1991	0.1798	0.1638	0.147	0.1334	0.1211	0.1103	0.0994	0.0886	0.0795	0.0706	0.063	0.0562	0.0499	0.0448	0.0392	0.0353	0.0308	0.0276	0.0236	0.0202	0.0179	0.0157	0.0137	0.0122	0.011	0.0093	0.0083	0.007	0.006	0.0054	0.0047	0.0042	0.0039	0.003	0.0023	0.0021	0.002	0.0018	0.0015	0.0015	0.0014	0.0012	9.0E-4	9.0E-4	9.0E-4	8.0E-4	6.0E-4	5.0E-4	4.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	1.0	0.9999	0.999	0.9958	0.9845	0.9642	0.9351	0.8939	0.8469	0.7899	0.7385	0.6856	0.6364	0.5909	0.553	0.5296	0.5096	0.4941	0.4838	0.4781	0.4814	0.4904	0.4989	0.5078	0.5201	0.5334	0.5464	0.5592	0.5684	0.573	0.5784	0.5821	0.5836	0.5813	0.577	0.5732	0.5662	0.5571	0.5487	0.5364	0.5189	0.5021	0.4862	0.4689	0.4487	0.4292	0.4062	0.3889	0.3694	0.3465	0.3295	0.3119	0.2911	0.2742	0.2577	0.2427	0.2257	0.207	0.1907	0.1755	0.1624	0.1505	0.1383	0.1267	0.1183	0.1059	0.0971	0.0893	0.0822	0.0744	0.068	0.0619	0.0564	0.051	0.046	0.0407	0.0358	0.0325	0.0294	0.0259	0.0234	0.0206	0.0184	0.016	0.0144	0.0131	0.0117	0.0109	0.0097	0.009	0.0078	0.0069	0.0061	0.0056	0.0048	0.0042	0.0038	0.0029	0.0025	0.0024	0.002	0.0018	0.0017	0.0014	0.0013	0.0012	0.0011	0.001	9.0E-4	7.0E-4	7.0E-4	7.0E-4	5.0E-4	5.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	2.0E-4	2.0E-4	1.0E-4	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	1.0	0.9995	0.9988	0.9976	0.9923	0.983	0.9672	0.949	0.9241	0.8899	0.8547	0.8168	0.7752	0.7328	0.6933	0.6546	0.622	0.5922	0.5672	0.544	0.5307	0.5215	0.5176	0.5199	0.5256	0.5336	0.5411	0.5501	0.5623	0.5777	0.5899	0.6029	0.6141	0.6276	0.6364	0.6417	0.6496	0.653	0.6517	0.6528	0.6471	0.6449	0.637	0.6271	0.6148	0.6006	0.5891	0.577	0.5601	0.5453	0.5263	0.5069	0.4883	0.4681	0.4469	0.4234	0.4054	0.387	0.3652	0.3466	0.3273	0.3105	0.2892	0.273	0.2532	0.2386	0.2211	0.206	0.1917	0.1784	0.1655	0.154	0.1425	0.1324	0.1216	0.1106	0.1013	0.0919	0.0831	0.0776	0.0705	0.0642	0.0585	0.0545	0.0488	0.044	0.039	0.0345	0.0309	0.0285	0.0259	0.0224	0.0202	0.0177	0.0163	0.0148	0.0128	0.012	0.0104	0.0098	0.0089	0.008	0.0071	0.0063	0.0052	0.0047	0.0039	0.0034	0.0033	0.0031	0.0027	0.0026	0.0024	0.0021	0.0021	0.0019	0.0017	0.0017	0.0013	0.0012	
