	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	1.0E-4	2.0E-4	9.0E-4	0.0024	0.0067	0.015	0.0266	0.043	0.0626	0.0865	0.1175	0.1511	0.1878	0.2277	0.2708	0.3144	0.3572	0.4013	0.442	0.4872	0.5318	0.5718	0.6122	0.6488	0.6803	0.7097	0.7396	0.7655	0.7884	0.8114	0.831	0.8482	0.8645	0.8807	0.8963	0.9083	0.9208	0.9311	0.9404	0.9476	0.9536	0.9585	0.9637	0.9675	0.9718	0.9758	0.9798	0.9822	0.9842	0.9867	0.9883	0.9903	0.9916	0.9925	0.9935	0.9945	0.9953	0.9957	0.9962	0.9965	0.9969	0.9973	0.9975	0.9978	0.9982	0.9984	0.9986	0.9988	0.999	0.9993	0.9995	0.9995	0.9995	0.9995	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	5.0E-4	0.0021	0.0081	0.0185	0.0375	0.063	0.0974	0.1349	0.1801	0.2258	0.2758	0.3269	0.3754	0.4212	0.4611	0.5011	0.5382	0.5726	0.6023	0.6221	0.6335	0.6419	0.6531	0.6556	0.6513	0.6422	0.6304	0.6139	0.5969	0.5778	0.5524	0.5304	0.5073	0.4865	0.4611	0.4357	0.4122	0.3844	0.3585	0.3352	0.3122	0.291	0.2721	0.251	0.2309	0.2116	0.1934	0.1768	0.1625	0.1493	0.1376	0.1252	0.113	0.1018	0.0912	0.0811	0.0741	0.0662	0.0604	0.054	0.0478	0.0433	0.0378	0.0344	0.031	0.0274	0.0237	0.0206	0.0178	0.0155	0.0142	0.0129	0.0113	0.0098	0.0093	0.0079	0.007	0.0056	0.0051	0.0047	0.0043	0.0036	0.003	0.0027	0.0026	0.0021	0.0019	0.0017	0.0014	0.0012	8.0E-4	5.0E-4	4.0E-4	3.0E-4	3.0E-4	3.0E-4	3.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	0.0	3.0E-4	0.0042	0.0188	0.0475	0.0885	0.1426	0.2008	0.2717	0.3415	0.4073	0.4637	0.5189	0.5662	0.6093	0.6422	0.6717	0.6899	0.7068	0.7139	0.7166	0.7115	0.7041	0.6916	0.6727	0.6498	0.6251	0.5943	0.5654	0.5368	0.5042	0.4751	0.447	0.4194	0.3909	0.3651	0.3364	0.3099	0.2861	0.2643	0.2408	0.22	0.2005	0.1811	0.1651	0.1482	0.1336	0.1217	0.1107	0.0998	0.0893	0.0795	0.0706	0.0625	0.0561	0.0495	0.0448	0.0395	0.0358	0.0313	0.0281	0.0242	0.0206	0.0182	0.0157	0.0137	0.0123	0.0109	0.0095	0.0083	0.007	0.0059	0.0055	0.0049	0.0044	0.004	0.0032	0.0023	0.0021	0.002	0.0018	0.0015	0.0015	0.0013	0.0012	9.0E-4	8.0E-4	8.0E-4	7.0E-4	5.0E-4	5.0E-4	4.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	1.0	1.0	0.9991	0.9954	0.9842	0.9631	0.9338	0.8917	0.8439	0.7882	0.7362	0.6844	0.6347	0.5887	0.5519	0.5293	0.5077	0.4924	0.4836	0.4775	0.4807	0.4899	0.4985	0.5072	0.5197	0.5333	0.5461	0.5592	0.569	0.5719	0.5777	0.5802	0.5821	0.5797	0.5768	0.5735	0.5672	0.5582	0.5506	0.5382	0.5211	0.505	0.4891	0.471	0.4511	0.4301	0.4083	0.3893	0.3696	0.3483	0.3305	0.3113	0.2912	0.2743	0.2578	0.2426	0.2237	0.2061	0.1904	0.174	0.1612	0.1499	0.1382	0.1268	0.1178	0.1059	0.0971	0.0891	0.0818	0.0745	0.0676	0.0622	0.0563	0.0513	0.0455	0.0408	0.0358	0.0324	0.0293	0.0256	0.0231	0.0205	0.0184	0.0159	0.0143	0.0129	0.0118	0.0109	0.0098	0.0087	0.0076	0.0069	0.0062	0.0057	0.0049	0.0045	0.004	0.0031	0.0027	0.0026	0.002	0.0018	0.0016	0.0012	0.0012	0.0011	0.001	9.0E-4	8.0E-4	6.0E-4	6.0E-4	6.0E-4	5.0E-4	5.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	2.0E-4	2.0E-4	1.0E-4	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	1.0	0.9996	0.999	0.9977	0.9929	0.9842	0.9678	0.9493	0.9253	0.8911	0.8555	0.8169	0.7748	0.7333	0.6932	0.6538	0.6199	0.5896	0.5644	0.5427	0.528	0.5191	0.5159	0.5183	0.5231	0.5338	0.5398	0.549	0.5611	0.5767	0.5885	0.6012	0.6128	0.6259	0.6343	0.6407	0.6481	0.6522	0.6513	0.6524	0.6478	0.6436	0.6358	0.6262	0.6139	0.6014	0.5904	0.5768	0.5608	0.5461	0.5267	0.5079	0.4892	0.4691	0.4483	0.4249	0.4054	0.3875	0.366	0.3472	0.3287	0.3111	0.2893	0.2725	0.2529	0.2386	0.2208	0.2058	0.1916	0.1788	0.1659	0.1544	0.1422	0.1324	0.1205	0.1109	0.101	0.0921	0.0833	0.0775	0.0699	0.0638	0.0579	0.0534	0.0483	0.0436	0.0385	0.0337	0.0302	0.028	0.0253	0.0221	0.0194	0.0174	0.0161	0.0147	0.0128	0.0118	0.0103	0.0096	0.0086	0.0077	0.0068	0.0061	0.0051	0.0044	0.0036	0.0031	0.003	0.0028	0.0026	0.0025	0.0022	0.0019	0.0019	0.0017	0.0015	0.0015	0.0012	0.0011	
