	0.0	0.2033195020746888	0.4066390041493776	0.6099585062240664	0.8132780082987552	1.016597510373444	1.2199170124481329	1.4232365145228216	1.6265560165975104	1.829875518672199	2.033195020746888	2.236514522821577	2.4398340248962658	2.6431535269709543	2.8464730290456433	3.0497925311203318	3.2531120331950207	3.4564315352697097	3.659751037344398	3.863070539419087	4.066390041493776	4.269709543568465	4.473029045643154	4.676348547717843	4.8796680497925315	5.08298755186722	5.286307053941909	5.4896265560165975	5.6929460580912865	5.8962655601659755	6.0995850622406635	6.3029045643153525	6.5062240663900415	6.70954356846473	6.912863070539419	7.1161825726141075	7.319502074688796	7.522821576763485	7.726141078838174	7.929460580912863	8.132780082987551	8.336099585062241	8.53941908713693	8.742738589211617	8.946058091286307	9.149377593360995	9.352697095435685	9.556016597510373	9.759336099585063	9.962655601659751	10.16597510373444	10.369294605809129	10.572614107883817	10.775933609958507	10.979253112033195	11.182572614107883	11.385892116182573	11.589211618257261	11.792531120331951	11.995850622406639	12.199170124481327	12.402489626556017	12.605809128630705	12.809128630705395	13.012448132780083	13.215767634854771	13.41908713692946	13.622406639004149	13.825726141078839	14.029045643153527	14.232365145228215	14.435684647302905	14.639004149377593	14.842323651452283	15.04564315352697	15.248962655601659	15.452282157676349	15.655601659751037	15.858921161825727	16.062240663900415	16.265560165975103	16.46887966804979	16.672199170124482	16.87551867219917	17.07883817427386	17.282157676348547	17.485477178423235	17.688796680497926	17.892116182572614	18.095435684647303	18.29875518672199	18.50207468879668	18.70539419087137	18.90871369294606	19.112033195020746	19.315352697095435	19.518672199170126	19.721991701244814	19.925311203319502	20.12863070539419	20.33195020746888	20.53526970954357	20.738589211618258	20.941908713692946	21.145228215767634	21.348547717842322	21.551867219917014	21.755186721991702	21.95850622406639	22.16182572614108	22.365145228215766	22.568464730290458	22.771784232365146	22.975103734439834	23.178423236514522	23.38174273858921	23.585062240663902	23.78838174273859	23.991701244813278	24.195020746887966	24.398340248962654	24.601659751037346	24.804979253112034	25.008298755186722	25.21161825726141	
ER_transcription_2	0.0	0.0	0.0	0.0	0.0	6.0E-4	0.004	0.0156	0.0354	0.066	0.1053	0.1531	0.2114	0.2698	0.3287	0.3906	0.4487	0.5053	0.5603	0.6135	0.6645	0.7108	0.7477	0.7849	0.813	0.8361	0.8575	0.8751	0.8925	0.9092	0.9216	0.9327	0.9431	0.9523	0.9607	0.9666	0.9715	0.9752	0.9794	0.9836	0.9865	0.9881	0.9901	0.9918	0.9932	0.9944	0.9952	0.9964	0.9967	0.9972	0.9974	0.998	0.9984	0.9987	0.9989	0.9991	0.9992	0.9994	0.9995	0.9995	0.9997	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	0.9996	0.9965	0.9823	0.9475	0.8849	0.8034	0.7059	0.6083	0.5131	0.4302	0.3611	0.2972	0.2417	0.198	0.163	0.1323	0.109	0.0877	0.0722	0.0592	0.0488	0.0399	0.032	0.0265	0.0214	0.0174	0.0146	0.0117	0.0093	0.0077	0.0059	0.0048	0.0036	0.003	0.0024	0.0022	0.0017	0.0014	0.0012	9.0E-4	7.0E-4	5.0E-4	5.0E-4	4.0E-4	3.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	0.9999	0.9988	0.9944	0.9823	0.9593	0.9258	0.8784	0.8172	0.7479	0.6838	0.6158	0.5505	0.4894	0.4362	0.3897	0.3523	0.3201	0.294	0.2743	0.2602	0.2519	0.2508	0.255	0.2649	0.2769	0.2952	0.3155	0.3406	0.3633	0.3883	0.4171	0.448	0.4772	0.5082	0.5373	0.5681	0.5986	0.626	0.6531	0.6787	0.7024	0.7234	0.7461	0.7682	0.7867	0.8044	0.8224	0.8384	0.8529	0.867	0.88	0.8924	0.9044	0.9151	0.9234	0.9318	0.9387	0.9453	0.9518	0.9586	0.9634	0.9672	0.9697	0.973	0.9763	0.9784	0.9807	0.9834	0.9861	0.9887	0.9901	0.9913	0.9928	0.9939	0.9945	0.9951	0.9956	0.996	0.9964	0.9968	0.9971	0.9976	0.998	0.9982	0.9984	0.9986	0.9989	0.9991	0.9993	0.9993	0.9993	0.9993	0.9994	0.9995	0.9996	0.9997	0.9997	0.9997	0.9997	0.9998	0.9998	0.9998	0.9998	0.9998	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
cycD_CDK46_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0E-4	0.0011	0.0042	0.0077	0.0131	0.0213	0.0352	0.0513	0.0726	0.0963	0.1244	0.1595	0.1935	0.2346	0.2713	0.3134	0.3541	0.3976	0.4386	0.4789	0.5199	0.5596	0.5963	0.6315	0.6661	0.6998	0.7239	0.7503	0.7762	0.8011	0.8191	0.8395	0.8578	0.873	0.8866	0.8994	0.9099	0.9203	0.9311	0.9387	0.9476	0.955	0.9605	0.9652	0.9698	0.974	0.9772	0.98	0.9829	0.9851	0.9876	0.9897	0.9904	0.9924	0.9932	0.9941	0.9949	0.9954	0.9963	0.9971	0.9981	0.9987	0.9989	0.9991	0.9993	0.9995	0.9997	0.9997	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Apoptosis_3	0.0	0.0	0.0	0.0	0.0	1.0E-4	4.0E-4	0.0018	0.0043	0.01	0.0214	0.0385	0.0612	0.0904	0.1233	0.1566	0.1919	0.2255	0.2543	0.2837	0.3066	0.3228	0.3375	0.3499	0.3599	0.3689	0.3758	0.3804	0.384	0.3884	0.3909	0.3929	0.3947	0.3965	0.3977	0.3982	0.3988	0.3993	0.3993	0.3993	0.3996	0.3999	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
Apoptosis_2	0.0	0.0	0.0	0.0	5.0E-4	0.003	0.0116	0.029	0.0601	0.099	0.1509	0.2089	0.2711	0.3329	0.4005	0.4617	0.5244	0.5768	0.6239	0.6685	0.7132	0.7514	0.7838	0.8144	0.8396	0.865	0.8844	0.9012	0.9135	0.9273	0.9388	0.9488	0.9554	0.9629	0.9683	0.9737	0.9784	0.9825	0.9862	0.9884	0.9904	0.992	0.9933	0.9943	0.9963	0.997	0.9972	0.9976	0.9978	0.9981	0.9984	0.9988	0.9993	0.9994	0.9995	0.9997	0.9997	0.9997	0.9997	0.9997	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
