	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	1.0E-4	0.0019	0.0056	0.0118	0.0224	0.0361	0.0577	0.0831	0.1124	0.1457	0.1847	0.2287	0.2733	0.3222	0.3652	0.409	0.4505	0.4936	0.5366	0.5744	0.615	0.6527	0.6863	0.7162	0.7437	0.7677	0.7945	0.8148	0.8367	0.8561	0.8721	0.8864	0.8987	0.9102	0.9223	0.9308	0.9388	0.9464	0.9523	0.959	0.9645	0.9683	0.9723	0.9756	0.9777	0.9807	0.9835	0.9849	0.9869	0.9886	0.99	0.9917	0.9929	0.9936	0.9945	0.9957	0.9962	0.9966	0.9969	0.9971	0.9974	0.9977	0.998	0.9982	0.9988	0.9992	0.9993	0.9993	0.9995	0.9996	0.9997	0.9997	0.9997	0.9997	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	4.0E-4	0.0025	0.013	0.0292	0.0527	0.088	0.1281	0.1748	0.2241	0.2743	0.3264	0.3747	0.4252	0.4676	0.5074	0.5417	0.5711	0.5994	0.6262	0.6399	0.6492	0.6552	0.6574	0.6561	0.6485	0.6326	0.616	0.5986	0.5769	0.556	0.5324	0.5058	0.4813	0.453	0.429	0.4033	0.3778	0.3561	0.329	0.3037	0.2823	0.2597	0.2408	0.2231	0.2031	0.1875	0.1715	0.1555	0.1428	0.1299	0.1183	0.1087	0.0971	0.0859	0.0799	0.0699	0.0625	0.0556	0.0507	0.0462	0.0418	0.0373	0.0336	0.0297	0.0268	0.0232	0.0209	0.018	0.0154	0.0135	0.0119	0.0113	0.0103	0.0089	0.0078	0.0071	0.0062	0.0054	0.0045	0.0041	0.0035	0.0032	0.0025	0.0022	0.0021	0.0018	0.0015	0.0014	0.0014	0.0012	0.001	8.0E-4	7.0E-4	5.0E-4	5.0E-4	3.0E-4	3.0E-4	3.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	5.0E-4	0.0073	0.032	0.072	0.1299	0.1964	0.2675	0.3358	0.4055	0.4698	0.5251	0.5764	0.6168	0.649	0.678	0.6958	0.7058	0.7135	0.7144	0.7076	0.6969	0.6825	0.6649	0.6445	0.6198	0.5933	0.5625	0.5321	0.5019	0.4718	0.4398	0.4118	0.3813	0.3559	0.3284	0.3051	0.2786	0.2576	0.2356	0.2152	0.1968	0.1792	0.1614	0.1463	0.1319	0.1179	0.1072	0.0951	0.0844	0.0763	0.0669	0.0596	0.0531	0.0472	0.0424	0.0391	0.0342	0.0311	0.0279	0.0245	0.021	0.0191	0.0164	0.0141	0.0134	0.0116	0.0102	0.0087	0.0078	0.007	0.006	0.0055	0.0051	0.0042	0.0035	0.0034	0.0027	0.0018	0.0016	0.0014	0.0014	0.0014	0.0013	0.0012	0.0011	8.0E-4	7.0E-4	7.0E-4	7.0E-4	4.0E-4	4.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	0.9998	0.9983	0.9911	0.9739	0.9431	0.9033	0.8552	0.8	0.7415	0.685	0.6381	0.5926	0.5559	0.5217	0.5009	0.4884	0.4783	0.4762	0.4772	0.482	0.4938	0.5064	0.519	0.532	0.5429	0.5566	0.5665	0.5772	0.5814	0.582	0.5825	0.5823	0.5797	0.5748	0.5674	0.5582	0.5484	0.5351	0.5209	0.5065	0.4872	0.469	0.4501	0.4323	0.4111	0.3915	0.3697	0.35	0.328	0.3081	0.2897	0.2721	0.253	0.2366	0.2196	0.2041	0.1883	0.1716	0.1587	0.1442	0.1327	0.1232	0.1124	0.103	0.0955	0.087	0.0794	0.0729	0.0659	0.0604	0.0553	0.0497	0.0457	0.0411	0.0358	0.0314	0.0282	0.0249	0.0225	0.0197	0.0171	0.0152	0.0143	0.0127	0.0117	0.0107	0.0097	0.0088	0.0077	0.007	0.0061	0.0056	0.0049	0.004	0.0035	0.0031	0.0027	0.0024	0.0021	0.0019	0.0018	0.0016	0.0014	0.0012	0.0011	0.0011	9.0E-4	7.0E-4	6.0E-4	5.0E-4	5.0E-4	4.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	0.9998	0.9991	0.9963	0.9902	0.9764	0.9567	0.9311	0.901	0.8659	0.8229	0.7812	0.7422	0.6981	0.6592	0.6249	0.5941	0.5674	0.5469	0.5298	0.5182	0.5125	0.5087	0.515	0.5246	0.5375	0.5518	0.5632	0.577	0.5934	0.6082	0.6203	0.6282	0.6383	0.6475	0.6512	0.6528	0.6549	0.652	0.6476	0.6452	0.6357	0.6251	0.6138	0.6011	0.5858	0.5699	0.5556	0.5399	0.5216	0.5047	0.4824	0.4618	0.444	0.4228	0.4018	0.3808	0.3628	0.346	0.3256	0.3067	0.2903	0.2709	0.2516	0.235	0.2191	0.2018	0.1871	0.1731	0.1605	0.1495	0.1395	0.1294	0.118	0.1093	0.0996	0.091	0.082	0.0747	0.0683	0.0604	0.0557	0.0507	0.0465	0.0424	0.0392	0.0363	0.0315	0.0278	0.0257	0.0237	0.0207	0.0183	0.0164	0.0148	0.0139	0.0123	0.0116	0.0103	0.0089	0.0078	0.0067	0.006	0.0054	0.0047	0.0044	0.0038	0.0031	0.0029	0.0028	0.0025	0.0024	0.0021	0.0018	0.0016	0.0015	0.0014	0.0012	0.0012	0.001	8.0E-4	
