	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	0.0	2.0E-4	8.0E-4	0.0028	0.0074	0.0166	0.029	0.0446	0.0646	0.0905	0.1219	0.1562	0.1949	0.2385	0.2803	0.3232	0.3666	0.4104	0.453	0.4968	0.5399	0.5762	0.6102	0.6465	0.6811	0.7112	0.7401	0.7689	0.7931	0.8154	0.8351	0.8533	0.8696	0.8853	0.8996	0.911	0.9229	0.9329	0.9421	0.949	0.9556	0.9612	0.9663	0.9699	0.9744	0.9777	0.9805	0.9837	0.9855	0.9873	0.9895	0.9906	0.9912	0.9923	0.9931	0.9936	0.9952	0.9957	0.9966	0.9971	0.9975	0.9982	0.9984	0.9989	0.9989	0.9992	0.9992	0.9993	0.9994	0.9994	0.9996	0.9998	0.9998	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	4.0E-4	0.0027	0.0083	0.0186	0.0369	0.0616	0.0951	0.1313	0.1773	0.2267	0.2793	0.3317	0.3814	0.4289	0.4719	0.5076	0.5418	0.5706	0.5977	0.6177	0.6308	0.6407	0.6445	0.6422	0.6421	0.6366	0.6254	0.6113	0.594	0.5762	0.5556	0.5361	0.513	0.4888	0.4623	0.4365	0.4085	0.3818	0.3575	0.3298	0.3034	0.2806	0.2607	0.2407	0.2221	0.2045	0.1863	0.1696	0.1553	0.143	0.1277	0.1163	0.1056	0.0937	0.085	0.0758	0.0692	0.0611	0.0546	0.049	0.0445	0.0401	0.0356	0.0316	0.0294	0.0263	0.0228	0.0208	0.0192	0.0165	0.0138	0.012	0.0104	0.0088	0.0076	0.0066	0.0061	0.0052	0.0049	0.0041	0.0036	0.0033	0.0029	0.0023	0.002	0.0015	0.0012	0.0011	8.0E-4	8.0E-4	7.0E-4	7.0E-4	7.0E-4	7.0E-4	6.0E-4	6.0E-4	6.0E-4	6.0E-4	5.0E-4	4.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	0.0	5.0E-4	0.0067	0.0207	0.048	0.089	0.1445	0.2041	0.2728	0.3454	0.4114	0.4713	0.5298	0.5794	0.6224	0.6591	0.6806	0.6956	0.7047	0.7151	0.715	0.7053	0.6964	0.6828	0.6652	0.6391	0.6148	0.59	0.5628	0.5334	0.5075	0.4758	0.4452	0.418	0.3895	0.3604	0.3312	0.3051	0.2791	0.2552	0.2338	0.2145	0.1935	0.1759	0.1595	0.1445	0.1319	0.119	0.1078	0.0966	0.0857	0.0777	0.0695	0.0615	0.0546	0.0481	0.0431	0.0396	0.0346	0.0309	0.0277	0.0242	0.0215	0.0187	0.017	0.015	0.0127	0.0117	0.0104	0.0086	0.0076	0.0069	0.0061	0.005	0.0045	0.0035	0.0033	0.0023	0.0021	0.0021	0.0019	0.0016	0.0012	9.0E-4	9.0E-4	9.0E-4	8.0E-4	5.0E-4	4.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	2.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	0.9999	0.9993	0.9967	0.9872	0.9722	0.944	0.9012	0.8483	0.7858	0.7201	0.6577	0.5846	0.5215	0.4666	0.4134	0.3663	0.3278	0.2947	0.2653	0.2406	0.2171	0.1988	0.1788	0.1618	0.1473	0.1333	0.1171	0.104	0.0906	0.0807	0.0723	0.064	0.0566	0.0507	0.0429	0.0375	0.0335	0.0293	0.0253	0.0216	0.0191	0.0149	0.012	0.0105	0.0089	0.0073	0.0068	0.0057	0.0049	0.0041	0.0038	0.0035	0.0031	0.0026	0.0021	0.0019	0.0015	0.0011	0.001	8.0E-4	7.0E-4	7.0E-4	6.0E-4	3.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	0.9999	0.9996	0.9948	0.9864	0.9685	0.9425	0.9035	0.8621	0.8129	0.7578	0.7019	0.6374	0.5785	0.5249	0.4687	0.416	0.3664	0.3256	0.2857	0.2489	0.2167	0.1901	0.1633	0.1439	0.1209	0.1058	0.0914	0.0792	0.0688	0.06	0.0523	0.0457	0.038	0.0328	0.0291	0.0251	0.022	0.0194	0.0169	0.0146	0.012	0.0102	0.0086	0.007	0.0059	0.0052	0.0045	0.0037	0.003	0.0025	0.002	0.0016	0.0013	9.0E-4	9.0E-4	8.0E-4	8.0E-4	7.0E-4	6.0E-4	6.0E-4	6.0E-4	4.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
