	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	0.0	2.0E-4	9.0E-4	0.0027	0.007	0.0156	0.0257	0.0437	0.0624	0.0868	0.1166	0.1488	0.1866	0.228	0.2717	0.311	0.357	0.4018	0.4449	0.4867	0.5279	0.5675	0.6076	0.6455	0.6785	0.7128	0.7413	0.7708	0.7933	0.8147	0.8354	0.8529	0.8693	0.8843	0.8974	0.9102	0.9212	0.9306	0.9394	0.947	0.9537	0.9587	0.9634	0.9681	0.9726	0.9761	0.9793	0.9819	0.9836	0.9857	0.988	0.9898	0.9914	0.9925	0.9931	0.9942	0.9953	0.9959	0.9966	0.9971	0.9973	0.9977	0.9981	0.9986	0.9987	0.9988	0.9992	0.9993	0.9996	0.9996	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	2.0E-4	0.0031	0.0076	0.0193	0.0385	0.0622	0.093	0.1277	0.1718	0.2194	0.2742	0.3248	0.3716	0.4188	0.4584	0.4988	0.5373	0.567	0.595	0.617	0.6355	0.6496	0.6568	0.6563	0.6595	0.6511	0.6405	0.6237	0.6073	0.5844	0.5603	0.5373	0.5133	0.4881	0.4644	0.4362	0.411	0.3869	0.3624	0.3378	0.3119	0.2875	0.2678	0.2466	0.2288	0.2125	0.195	0.1787	0.1626	0.148	0.1333	0.1195	0.107	0.0967	0.0864	0.0765	0.0671	0.0615	0.0552	0.0497	0.0455	0.0406	0.0363	0.0316	0.0293	0.0254	0.0223	0.021	0.0186	0.0161	0.0141	0.0119	0.0105	0.01	0.0091	0.0077	0.0074	0.0057	0.0049	0.0043	0.004	0.0036	0.0029	0.0025	0.002	0.0017	0.0013	0.0011	0.001	0.001	9.0E-4	8.0E-4	8.0E-4	8.0E-4	8.0E-4	7.0E-4	6.0E-4	4.0E-4	4.0E-4	4.0E-4	4.0E-4	3.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	1.0E-4	6.0E-4	0.006	0.0224	0.0476	0.0876	0.1442	0.2073	0.2738	0.3397	0.4052	0.4692	0.5223	0.5726	0.6163	0.6497	0.6751	0.6977	0.7115	0.7183	0.7225	0.716	0.7027	0.6878	0.6721	0.6508	0.6274	0.6003	0.5688	0.5355	0.5094	0.4797	0.4499	0.42	0.3917	0.3631	0.335	0.3095	0.2871	0.2625	0.2401	0.2203	0.1996	0.1816	0.1659	0.1517	0.1381	0.1231	0.1098	0.0985	0.0876	0.079	0.0694	0.0613	0.0548	0.0489	0.0435	0.0381	0.0331	0.029	0.025	0.0213	0.0186	0.017	0.0159	0.0142	0.0133	0.0114	0.0092	0.0087	0.0078	0.0067	0.0057	0.005	0.0046	0.0038	0.0031	0.0026	0.0024	0.0023	0.002	0.0016	0.0012	0.0012	9.0E-4	8.0E-4	7.0E-4	6.0E-4	6.0E-4	6.0E-4	6.0E-4	5.0E-4	4.0E-4	3.0E-4	2.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	1.0	0.9998	0.9983	0.9931	0.9809	0.9594	0.9293	0.8938	0.8452	0.7927	0.7376	0.6863	0.6419	0.604	0.5639	0.5315	0.508	0.4957	0.4892	0.4881	0.4897	0.4942	0.5058	0.5127	0.5255	0.5353	0.5466	0.5575	0.5677	0.5765	0.5806	0.5853	0.5869	0.5873	0.5871	0.5795	0.5724	0.5641	0.5546	0.54	0.5257	0.5092	0.4926	0.4745	0.4556	0.4391	0.4198	0.4002	0.3828	0.3626	0.3396	0.3204	0.2996	0.2817	0.2641	0.2475	0.231	0.2152	0.1993	0.1841	0.1708	0.156	0.143	0.1312	0.12	0.1108	0.1016	0.0924	0.0852	0.0775	0.0702	0.0641	0.0594	0.0535	0.0479	0.043	0.0386	0.0341	0.0301	0.0269	0.0233	0.0206	0.0183	0.0169	0.0157	0.0134	0.0124	0.0111	0.0101	0.0088	0.0079	0.0068	0.0061	0.0055	0.0049	0.0039	0.0036	0.003	0.0029	0.0022	0.002	0.0019	0.0018	0.0015	0.0013	0.0013	0.0011	8.0E-4	8.0E-4	7.0E-4	6.0E-4	6.0E-4	5.0E-4	5.0E-4	3.0E-4	3.0E-4	2.0E-4	2.0E-4	1.0E-4	1.0E-4	1.0E-4	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
