	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	1.0E-4	4.0E-4	0.0013	0.0027	0.0067	0.0144	0.0253	0.0413	0.0629	0.0887	0.1206	0.1538	0.192	0.2355	0.2775	0.3198	0.3609	0.4053	0.45	0.4913	0.5359	0.5737	0.6123	0.6456	0.6769	0.7089	0.7384	0.7649	0.7886	0.8105	0.8297	0.8476	0.8666	0.8816	0.8952	0.9077	0.9176	0.9297	0.9396	0.9473	0.9548	0.9611	0.9662	0.9712	0.9753	0.9783	0.9816	0.9837	0.9855	0.9874	0.9899	0.9921	0.9928	0.9936	0.9944	0.9952	0.9956	0.996	0.9965	0.9974	0.9976	0.998	0.9984	0.9986	0.9987	0.9991	0.9994	0.9997	0.9998	0.9998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	4.0E-4	0.0027	0.0074	0.0185	0.0357	0.0621	0.0957	0.1394	0.1846	0.2305	0.2786	0.3335	0.384	0.4322	0.4814	0.5276	0.5754	0.6207	0.6615	0.7004	0.7352	0.7644	0.7925	0.8179	0.8411	0.8606	0.8777	0.8938	0.9076	0.9221	0.9333	0.942	0.9494	0.957	0.9635	0.9682	0.9739	0.9788	0.9831	0.9857	0.9875	0.9891	0.9906	0.9914	0.9932	0.9942	0.9948	0.9956	0.9968	0.997	0.9971	0.9977	0.9979	0.9981	0.9986	0.9986	0.9989	0.9992	0.9993	0.9993	0.9994	0.9996	0.9998	0.9998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription_2	0.0	0.0	0.0	0.0	6.0E-4	0.0041	0.0186	0.047	0.0894	0.1434	0.2093	0.2758	0.3435	0.4129	0.4784	0.5401	0.5963	0.6471	0.6937	0.7367	0.7718	0.8048	0.8333	0.8573	0.8779	0.896	0.9138	0.9263	0.9379	0.9471	0.9549	0.9617	0.9677	0.9726	0.9765	0.9795	0.9822	0.9845	0.9875	0.9892	0.9912	0.993	0.9942	0.995	0.9958	0.9966	0.9969	0.9974	0.9977	0.9981	0.9984	0.9988	0.9991	0.9995	0.9995	0.9996	0.9996	0.9996	0.9997	0.9997	0.9997	0.9998	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ER_transcription	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_3	1.0	1.0	1.0	1.0	1.0	1.0	0.9992	0.9951	0.985	0.9629	0.933	0.892	0.8412	0.7876	0.7356	0.6849	0.6388	0.5921	0.5541	0.5262	0.5062	0.4929	0.4897	0.4906	0.4949	0.5084	0.5261	0.5447	0.5657	0.5853	0.609	0.6361	0.6618	0.6849	0.7111	0.7335	0.7548	0.7767	0.7954	0.8135	0.8305	0.8462	0.8622	0.8746	0.8884	0.9012	0.9128	0.9207	0.929	0.9364	0.9441	0.9502	0.9555	0.9598	0.9646	0.9697	0.9732	0.9773	0.9808	0.983	0.9843	0.9858	0.9873	0.9889	0.9906	0.9916	0.9924	0.9941	0.9951	0.9958	0.9964	0.9969	0.9972	0.9976	0.998	0.9982	0.9986	0.9988	0.9991	0.9993	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9997	0.9997	0.9997	0.9997	0.9997	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	1.0	1.0	1.0	1.0	1.0	0.9999	0.9998	0.9992	0.997	0.9925	0.9853	0.9698	0.9511	0.925	0.8927	0.8541	0.8165	0.7726	0.7336	0.6975	0.6585	0.6242	0.5926	0.5681	0.5516	0.5395	0.5304	0.5282	0.5305	0.5396	0.5475	0.5613	0.5761	0.5924	0.6131	0.6327	0.6538	0.6791	0.7011	0.7209	0.7428	0.764	0.7839	0.8032	0.8201	0.8363	0.8508	0.8625	0.8757	0.8887	0.9	0.9116	0.9204	0.929	0.9372	0.9445	0.951	0.9557	0.96	0.9637	0.9681	0.9715	0.9747	0.9773	0.9792	0.9817	0.9841	0.9863	0.9888	0.9912	0.9921	0.9932	0.9946	0.9958	0.9965	0.9972	0.9975	0.9977	0.9981	0.9986	0.9986	0.999	0.999	0.9991	0.9992	0.9992	0.9992	0.9992	0.9993	0.9994	0.9994	0.9994	0.9994	0.9994	0.9994	0.9994	0.9995	0.9995	0.9995	0.9996	0.9996	0.9997	0.9997	0.9997	0.9997	0.9998	0.9998	0.9998	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
